57,129,24,7,1
58,134,25,5,1
59,142,27,8,2
60,149,29,7,2
61,161,30,12,1
62,169,30,8,0
63,177,32,8,2
64,184,34,7,2
65,198,37,14,3
66,213,40,15,3
67,224,42,11,2
68,237,46,13,4
69,253,48,16,2
70,273,53,20,5
71,289,55,16,2
72,311,60,22,5
73,331,64,20,4
74,354,67,23,3
75,378,70,24,3
76,404,71,26,1
77,422,79,18,8
78,448,84,26,5
79,477,86,29,2
80,509,88,32,2
81,538,93,29,5
82,568,98,30,5
83,597,106,29,8
84,635,113,38,7
85,674,121,39,8
86,717,134,43,13
87,760,143,43,9
88,807,152,47,9
89,865,163,58,11
90,921,174,56,11
91,980,184,59,10
92,1058,197,78,13
93,1138,204,80,7
94,1208,218,70,14
95,1300,230,92,12
96,1380,246,80,16
97,1482,257,102,11
98,1576,270,94,13
99,1675,284,99,14
100,1773,303,98,19
101,1874,321,101,18
102,1992,345,118,24
103,2096,362,104,17
104,2231,388,135,26
105,2354,414,123,26
106,2477,444,123,30
107,2632,473,155,29
108,2800,504,168,31
109,2964,541,164,37
110,3143,573,179,32
111,3330,622,187,49
112,3542,650,212,28
113,3756,698,214,48
114,3974,741,218,43
115,4221,788,247,47
116,4462,834,241,46
117,4736,873,274,39
118,5028,937,292,64
119,5336,982,308,45
120,5672,1040,336,58
121,6023,1099,351,59
122,6390,1156,367,57
123,6779,1231,389,75
124,7183,1301,404,70
125,7596,1376,413,75
126,8058,1460,462,84
127,8514,1540,456,80
128,8981,1639,467,99
129,9495,1718,514,79
130,10025,1819,530,101
0,3,1,1,0
1,4,1,1,0
2,5,1,1,0
3,6,1,1,0
4,6,1,0,0
5,7,1,1,0
6,7,1,0,0
7,8,1,1,0
8,9,1,1,0
9,9,1,0,0
10,10,1,1,0
11,11,1,1,0
12,12,1,1,0
13,13,1,1,0
14,14,1,1,0
15,15,1,1,0
16,16,1,1,0
17,17,1,1,0
18,17,1,0,0
19,18,1,1,0
20,18,1,0,0
21,19,1,1,0
22,19,1,0,0
23,19,1,0,0
24,20,2,1,1
25,21,2,1,0
26,21,3,0,1
27,23,3,2,0
28,25,4,2,1
29,26,4,1,0
30,28,4,2,0
31,30,5,2,1
32,31,5,1,0
33,32,5,1,0
34,33,5,1,0
35,34,5,1,0
36,35,5,1,0
37,37,5,2,0
38,38,5,1,0
39,38,5,0,0
40,40,6,2,1
41,41,6,1,0
42,42,6,1,0
43,44,8,2,2
44,49,10,5,2
45,53,11,4,1
46,57,12,4,1
47,62,13,5,1
48,68,13,6,0
49,73,14,5,1
50,80,15,7,1
51,85,15,5,0
52,89,15,4,0
53,95,16,6,1
54,100,16,5,0
55,106,16,6,0
56,110,16,4,0
57,115,16,5,0
58,122,16,7,0
59,128,17,6,1
60,132,19,4,2
61,141,21,9,2
62,147,24,6,3
63,155,25,8,1
64,165,27,10,2
65,181,28,16,1
66,188,30,7,2
67,193,33,5,3
68,205,35,12,2
69,215,36,10,1
70,227,37,12,1
71,238,40,11,3
72,250,41,12,1
73,262,42,12,1
74,272,46,10,4
75,291,51,19,5
76,310,53,19,2
77,334,55,24,2
78,352,57,18,2
79,371,59,19,2
80,389,62,18,3
81,412,64,23,2
82,438,69,26,5
83,456,71,18,2
84,476,76,20,5
85,501,77,25,1
86,527,84,26,7
87,551,91,24,7
88,592,96,41,5
89,628,100,36,4
90,666,101,38,1
91,703,108,37,7
92,739,116,36,8
93,778,128,39,12
94,821,138,43,10
95,865,148,44,10
96,912,155,47,7
97,968,159,56,4
98,1019,171,51,12
99,1069,184,50,13
100,1128,193,59,9
101,1194,204,66,11
102,1265,216,71,12
103,1339,222,74,6
104,1403,243,64,21
105,1492,263,89,20
106,1575,278,83,15
107,1663,299,88,21
108,1749,314,86,15
109,1850,330,101,16
110,1954,347,104,17
111,2049,362,95,15
112,2169,377,120,15
113,2289,405,120,28
114,2422,423,133,18
115,2545,447,123,24
116,2700,471,155,24
117,2846,498,146,27
118,2995,537,149,39
119,3167,568,172,31
120,3335,595,168,27
121,3513,631,178,36
122,3684,671,171,40
123,3875,724,191,53
124,4095,760,220,36
125,4344,804,249,44
126,4610,855,266,51
127,4874,894,264,39
128,5169,939,295,45
129,5443,991,274,52
130,5730,1062,287,71
0,3,1,1,0
1,4,1,1,0
2,5,1,1,0
3,6,1,1,0
4,7,1,1,0
5,8,1,1,0
6,9,1,1,0
7,10,1,1,0
8,10,1,0,0
9,11,1,1,0
10,11,1,0,0
11,11,1,0,0
12,11,1,0,0
13,11,1,0,0
14,12,1,1,0
15,13,1,1,0
16,14,1,1,0
17,14,2,0,1
18,14,2,0,0
19,15,3,1,1
20,16,3,1,0
21,19,4,3,1
22,21,4,2,0
23,22,5,1,1
24,24,5,2,0
25,26,5,2,0
26,28,5,2,0
27,30,5,2,0
28,30,5,0,0
29,31,5,1,0
30,32,6,1,1
31,35,6,3,0
32,37,6,2,0
33,40,6,3,0
34,42,6,2,0
35,44,6,2,0
36,45,6,1,0
37,47,8,2,2
38,50,10,3,2
39,54,10,4,0
40,56,11,2,1
41,63,11,7,0
42,69,11,6,0
43,76,13,7,2
44,80,13,4,0
45,85,14,5,1
46,86,14,1,0
47,88,14,2,0
48,92,15,4,1
49,99,16,7,1
50,105,17,6,1
51,110,18,5,1
52,116,18,6,0
53,122,19,6,1
54,126,21,4,2
55,131,23,5,2
56,143,24,12,1
57,151,28,8,4
58,161,32,10,4
59,169,35,8,3
60,182,39,13,4
61,192,41,10,2
62,203,42,11,1
63,218,43,15,1
64,230,44,12,1
65,242,48,12,4
66,256,49,14,1
67,275,52,19,3
68,289,55,14,3
69,307,59,18,4
70,322,61,15,2
71,342,63,20,2
72,357,66,15,3
73,377,70,20,4
74,405,75,28,5
75,433,78,28,3
76,456,84,23,6
77,489,88,33,4
78,521,90,32,2
79,544,100,23,10
80,568,108,24,8
81,611,112,43,4
82,655,115,44,3
83,697,120,42,5
84,732,126,35,6
85,768,137,36,11
86,817,142,49,5
87,868,147,51,5
88,907,155,39,8
89,961,165,54,10
90,1015,178,54,13
91,1072,192,57,14
92,1137,202,65,10
93,1209,220,72,18
94,1288,233,79,13
95,1372,246,84,13
96,1450,253,78,7
97,1528,270,78,17
98,1622,290,94,20
99,1699,311,77,21
100,1801,322,102,11
101,1899,342,98,20
102,2020,364,121,22
103,2150,391,130,27
104,2276,412,126,21
105,2419,437,143,25
106,2580,460,161,23
107,2748,492,168,32
108,2915,522,167,30
109,3092,552,177,30
110,3268,584,176,32
111,3474,615,206,31
112,3679,651,205,36
113,3896,679,217,28
114,4122,718,226,39
115,4363,752,241,34
116,4595,803,232,51
117,4867,853,272,50
118,5176,906,309,53
119,5488,966,312,60
120,5792,1030,304,64
121,6151,1093,359,63
122,6514,1161,363,68
123,6927,1229,413,68
124,7351,1305,424,76
125,7796,1384,445,79
126,8276,1465,480,81
127,8775,1561,499,96
128,9302,1643,527,82
129,9844,1737,542,94
130,10442,1838,598,101
0,3,1,1,0
1,4,1,1,0
2,5,1,1,0
3,6,1,1,0
4,7,1,1,0
5,8,1,1,0
6,9,1,1,0
7,9,1,0,0
8,10,1,1,0
9,11,1,1,0
10,12,1,1,0
11,13,1,1,0
12,13,1,0,0
13,13,1,0,0
14,13,1,0,0
15,14,1,1,0
16,15,1,1,0
17,16,2,1,1
18,17,2,1,0
19,19,2,2,0
20,19,3,0,1
21,20,3,1,0
22,21,4,1,1
23,21,4,0,0
24,21,5,0,1
25,24,5,3,0
26,25,6,1,1
27,27,6,2,0
28,30,6,3,0
29,32,6,2,0
30,34,6,2,0
31,35,6,1,0
32,37,7,2,1
33,40,8,3,1
34,45,8,5,0
35,48,9,3,1
36,52,9,4,0
37,56,10,4,1
38,61,10,5,0
39,65,10,4,0
40,69,10,4,0
41,72,11,3,1
42,77,12,5,1
43,80,12,3,0
44,83,12,3,0
45,88,14,5,2
46,91,14,3,0
47,93,15,2,1
48,95,16,2,1
49,102,17,7,1
50,105,19,3,2
51,112,21,7,2
52,121,23,9,2
53,129,25,8,2
54,135,28,6,3
55,144,29,9,1
56,152,31,8,2
57,162,31,10,0
58,171,35,9,4
59,180,37,9,2
60,189,38,9,1
61,202,40,13,2
62,212,40,10,0
63,219,40,7,0
64,228,40,9,0
65,236,42,8,2
66,247,44,11,2
67,259,48,12,4
68,275,53,16,5
69,290,57,15,4
70,309,59,19,2
71,330,64,21,5
72,345,68,15,4
73,361,75,16,7
74,382,79,21,4
75,405,85,23,6
76,439,91,34,6
77,468,98,29,7
78,501,102,33,4
79,535,106,34,4
80,564,111,29,5
81,603,114,39,3
82,638,119,35,5
83,677,125,39,6
84,713,132,36,7
85,757,142,44,10
86,792,150,35,8
87,842,162,50,12
88,889,166,47,4
89,937,175,48,9
90,989,187,52,12
91,1052,196,63,9
92,1108,213,56,17
93,1178,232,70,19
94,1245,245,67,13
95,1320,260,75,15
96,1405,271,85,11
97,1486,291,81,20
98,1588,311,102,20
99,1690,331,102,20
100,1780,351,90,20
101,1897,373,117,22
102,2002,390,105,17
103,2121,410,119,20
104,2227,425,106,15
105,2354,442,127,17
106,2481,463,127,21
107,2623,494,142,31
108,2770,517,147,23
109,2934,546,164,29
110,3100,577,166,31
111,3297,610,197,33
112,3480,656,183,46
113,3701,695,221,39
114,3934,738,233,43
115,4174,778,240,40
116,4434,822,260,44
117,4701,881,267,59
118,4989,936,288,55
119,5281,993,292,57
120,5596,1050,315,57
121,5928,1105,332,55
122,6268,1168,340,63
123,6632,1225,364,57
124,7015,1297,383,72
125,7423,1375,408,78
126,7858,1454,435,79
127,8340,1549,482,95
128,8847,1640,507,91
129,9364,1755,517,115
130,9924,1853,560,98
